,Date_Start_Date,Project_Size,Project_Cost
11627,2017-05-24 14:36:58,0,0
11626,2017-05-24 14:36:58,0,0
11624,2017-05-24 14:36:58,0,0
11623,2017-05-24 14:36:58,0,0
11483,2017-05-24 14:36:58,0,0
11478,2017-05-24 14:36:58,0,0
13709,2017-05-25 06:49:50,5000,1000000
13710,2017-05-25 06:49:50,5000,1000000
13708,2017-05-25 06:49:50,5000,1000000
13714,2017-05-25 06:49:50,5000,1000000
13711,2017-05-25 06:49:50,5000,1000000
13712,2017-05-25 06:49:50,5000,1000000
13713,2017-05-25 06:49:50,5000,1000000
21108,2017-05-25 09:05:06,0,1
21109,2017-05-25 09:05:06,0,1
21107,2017-05-25 09:05:06,0,1
17993,2017-05-25 10:11:45,0,0
17991,2017-05-25 10:11:45,0,0
17992,2017-05-25 10:11:45,0,0
6135,2017-05-25 13:21:45,0,0
6136,2017-05-25 13:21:45,0,0
21410,2017-05-25 16:01:21,1,1
21411,2017-05-25 16:01:21,1,1
21397,2017-05-26 14:10:49,1,1
21399,2017-05-26 14:10:49,1,1
21400,2017-05-26 14:10:49,1,1
21398,2017-05-26 14:10:49,1,1
21758,2017-05-26 16:18:50,5000,1000000
21757,2017-05-26 16:18:50,5000,1000000
14014,2017-05-29 20:06:24,0,0
14029,2017-05-29 20:06:24,0,0
14040,2017-05-29 20:06:24,0,0
14020,2017-05-29 20:06:24,0,0
14008,2017-05-29 20:06:24,0,0
13642,2017-05-31 08:42:59,0,0
13640,2017-05-31 08:42:59,0,0
13641,2017-05-31 08:42:59,0,0
13643,2017-05-31 08:42:59,0,0
27077,2017-05-31 10:39:18,0,0
5123,2017-06-01 10:33:12,0,0
5039,2017-06-01 12:57:06,0,0
5038,2017-06-01 12:57:06,0,0
5037,2017-06-01 12:57:06,0,0
5041,2017-06-01 12:57:06,0,0
5040,2017-06-01 12:57:06,0,0
6789,2017-06-01 14:10:28,0,0
6791,2017-06-01 14:10:28,0,0
6792,2017-06-01 14:10:28,0,0
6790,2017-06-01 14:10:28,0,0
8977,2017-06-01 16:41:26,0,0
8978,2017-06-01 16:41:26,0,0
8976,2017-06-01 16:41:26,0,0
24613,2017-06-02 08:46:26,0,0
24612,2017-06-02 08:46:26,0,0
24611,2017-06-02 08:46:26,0,0
24610,2017-06-02 08:46:26,0,0
5653,2017-06-02 10:30:18,0,0
5650,2017-06-02 10:30:18,0,0
5651,2017-06-02 10:30:18,0,0
5652,2017-06-02 10:30:18,0,0
14652,2017-06-02 15:44:31,0,0
14651,2017-06-02 15:44:31,0,0
14649,2017-06-02 15:44:31,0,0
14650,2017-06-02 15:44:31,0,0
14648,2017-06-02 15:44:31,0,0
18303,2017-06-02 16:16:54,0,0
23420,2017-06-04 10:00:21,56000,13623978
23422,2017-06-04 10:00:21,56000,13623978
23421,2017-06-04 10:00:21,56000,13623978
23423,2017-06-04 10:00:21,56000,13623978
23424,2017-06-04 10:00:21,56000,13623978
25703,2017-06-04 14:07:01,1,1
28498,2017-06-05 11:54:54,16000,350000
28497,2017-06-05 11:54:54,16000,350000
28500,2017-06-05 11:54:54,16000,350000
28499,2017-06-05 11:54:54,16000,350000
23489,2017-06-05 13:43:52,1,1
23486,2017-06-05 13:43:52,1,1
23487,2017-06-05 13:43:52,1,1
23490,2017-06-05 13:43:52,1,1
23488,2017-06-05 13:43:52,1,1
23491,2017-06-05 13:43:52,1,1
23492,2017-06-05 13:43:52,1,1
23493,2017-06-05 13:43:52,1,1
23485,2017-06-05 13:43:52,1,1
7231,2017-06-05 14:00:49,0,0
7232,2017-06-05 14:00:49,0,0
7233,2017-06-05 14:00:49,0,0
21885,2017-06-07 09:17:40,1,1
12096,2017-06-07 12:31:51,0,0
12093,2017-06-07 12:31:51,0,0
12091,2017-06-07 12:31:51,0,0
12087,2017-06-07 12:31:51,0,0
7228,2017-06-07 13:22:24,0,0
28036,2017-06-07 21:34:07,0,1
28037,2017-06-07 21:34:07,0,1
12447,2017-06-08 09:30:50,75695,11500000
12446,2017-06-08 09:30:50,75695,11500000
12445,2017-06-08 09:30:50,75695,11500000
12440,2017-06-08 09:30:50,75695,11500000
12443,2017-06-08 09:30:50,75695,11500000
12442,2017-06-08 09:30:50,75695,11500000
12441,2017-06-08 09:30:50,75695,11500000
12439,2017-06-08 09:30:50,75695,11500000
12444,2017-06-08 09:30:50,75695,11500000
14246,2017-06-08 14:41:13,0,0
14242,2017-06-08 14:41:13,0,0
6240,2017-06-08 22:44:38,1,1
6239,2017-06-08 22:44:38,1,1
6241,2017-06-08 22:44:38,1,1
6682,2017-06-09 08:41:58,0,0
5208,2017-06-09 12:41:00,0,0
5209,2017-06-09 12:41:00,0,0
5210,2017-06-09 12:41:00,0,0
5211,2017-06-09 12:41:00,0,0
5212,2017-06-09 12:41:00,0,0
21369,2017-06-09 13:02:35,1,1
21370,2017-06-09 13:02:35,1,1
21371,2017-06-09 13:02:35,1,1
21372,2017-06-09 13:02:35,1,1
21368,2017-06-09 13:02:35,1,1
9788,2017-06-12 08:07:45,0,0
16490,2017-06-12 14:58:29,0,0
16489,2017-06-12 14:58:29,0,0
16491,2017-06-12 14:58:29,0,0
16492,2017-06-12 14:58:29,0,0
16493,2017-06-12 14:58:29,0,0
16494,2017-06-12 14:58:29,0,0
24404,2017-06-12 18:10:38,135000,0
24099,2017-06-14 12:53:43,0,0
25701,2017-06-14 14:20:39,1,1
5299,2017-06-14 14:29:22,0,0
5298,2017-06-14 14:29:22,0,0
5300,2017-06-14 14:29:22,0,0
5297,2017-06-14 14:29:22,0,0
24141,2017-06-14 14:48:07,0,0
24135,2017-06-14 14:48:07,0,0
24138,2017-06-14 14:48:07,0,0
24137,2017-06-14 14:48:07,0,0
24146,2017-06-14 14:48:07,0,0
24143,2017-06-14 14:48:07,0,0
24134,2017-06-14 14:48:07,0,0
24140,2017-06-14 14:48:07,0,0
7206,2017-06-15 10:13:02,0,0
7204,2017-06-15 10:13:02,0,0
8535,2017-06-15 13:56:17,60000,15000000
16884,2017-06-16 13:56:41,0,0
16885,2017-06-16 13:56:41,0,0
16882,2017-06-16 13:56:41,0,0
16883,2017-06-16 13:56:41,0,0
21036,2017-06-19 09:52:25,0,1
21034,2017-06-19 09:52:25,0,1
21035,2017-06-19 09:52:25,0,1
14212,2017-06-19 15:18:51,0,0
14210,2017-06-19 15:18:51,0,0
14211,2017-06-19 15:18:51,0,0
14209,2017-06-19 15:18:51,0,0
15247,2017-06-19 16:46:59,1,1
15977,2017-06-20 17:11:29,0,1
15976,2017-06-20 17:11:29,0,1
6023,2017-06-21 11:28:43,0,0
6024,2017-06-21 11:28:43,0,0
28545,2017-06-22 09:48:43,0,0
28547,2017-06-22 09:48:43,0,0
28548,2017-06-22 09:48:43,0,0
3559,2017-06-22 09:48:43,0,0
3558,2017-06-22 09:48:43,0,0
3557,2017-06-22 09:48:43,0,0
28546,2017-06-22 09:48:43,0,0
28549,2017-06-22 09:48:43,0,0
28550,2017-06-22 09:48:43,0,0
14217,2017-06-22 10:04:42,0,0
9070,2017-06-22 10:06:09,8736,0
9069,2017-06-22 10:06:09,8736,0
9068,2017-06-22 10:06:09,8736,0
9067,2017-06-22 10:06:09,8736,0
8957,2017-06-22 10:06:09,0,0
8956,2017-06-22 10:06:09,0,0
8955,2017-06-22 10:06:09,0,0
9071,2017-06-22 10:06:09,8736,0
8953,2017-06-22 10:06:09,0,0
8954,2017-06-22 10:06:09,0,0
25307,2017-06-23 08:44:02,0,0
5166,2017-06-26 10:34:11,0,0
5165,2017-06-26 10:34:11,0,0
5167,2017-06-26 10:34:11,0,0
25312,2017-06-26 11:45:43,0,0
15257,2017-06-26 21:11:32,27800,6600000
15253,2017-06-26 21:11:32,27800,6600000
3831,2017-06-27 09:50:20,0,0
3832,2017-06-27 09:50:20,0,0
3833,2017-06-27 09:50:20,0,0
3834,2017-06-27 09:50:20,0,0
3835,2017-06-27 09:50:20,0,0
3836,2017-06-27 09:50:20,0,0
21723,2017-06-27 11:14:43,0,0
21722,2017-06-27 11:14:43,0,0
26512,2017-06-27 13:55:13,150000,48000000
26510,2017-06-27 13:55:13,150000,48000000
26509,2017-06-27 13:55:13,150000,48000000
26508,2017-06-27 13:55:13,150000,48000000
26511,2017-06-27 13:55:13,150000,48000000
21257,2017-06-27 20:11:42,0,0
21256,2017-06-27 20:11:42,0,0
21253,2017-06-27 20:11:42,0,0
21254,2017-06-27 20:11:42,0,0
21255,2017-06-27 20:11:42,0,0
3787,2017-06-28 09:21:09,0,0
12325,2017-06-28 09:28:31,1,1
25734,2017-06-28 09:42:14,1,1
25735,2017-06-28 09:42:14,1,1
148,2017-06-28 10:51:03,0,0
195,2017-06-28 10:51:03,0,0
266,2017-06-28 10:51:03,0,0
307,2017-06-28 10:51:03,0,0
226,2017-06-28 10:51:03,0,0
6817,2017-06-28 12:56:01,0,0
6816,2017-06-28 12:56:01,0,0
6815,2017-06-28 12:56:01,0,0
6814,2017-06-28 12:56:01,0,0
6813,2017-06-28 12:56:01,0,0
6812,2017-06-28 12:56:01,0,0
26314,2017-06-28 14:25:49,0,0
26313,2017-06-28 14:25:49,0,0
26312,2017-06-28 14:25:49,0,0
30057,2017-06-28 14:51:03,0,0
30056,2017-06-28 14:51:03,0,0
30055,2017-06-28 14:51:03,0,0
30054,2017-06-28 14:51:03,0,0
30058,2017-06-28 14:51:03,0,0
14599,2017-06-28 17:09:32,0,0
14598,2017-06-28 17:09:32,0,0
14595,2017-06-28 17:09:32,0,0
14596,2017-06-28 17:09:32,0,0
14597,2017-06-28 17:09:32,0,0
12427,2017-06-29 08:10:43,8515,2500000
12424,2017-06-29 08:10:43,8515,2500000
12425,2017-06-29 08:10:43,8515,2500000
12426,2017-06-29 08:10:43,8515,2500000
21030,2017-06-29 16:01:24,0,0
21029,2017-06-29 16:01:24,0,0
21028,2017-06-29 16:01:24,0,0
3771,2017-06-29 16:22:16,0,0
3770,2017-06-29 16:22:16,0,0
3769,2017-06-29 16:22:16,0,0
6810,2017-06-29 17:13:36,0,0
6809,2017-06-29 17:13:36,0,0
6811,2017-06-29 17:13:36,0,0
10789,2017-06-29 18:43:28,0,0
13697,2017-06-30 13:25:03,1,1
13691,2017-06-30 13:25:03,1,1
13693,2017-06-30 13:25:03,1,1
13698,2017-06-30 13:25:03,1,1
13696,2017-06-30 13:25:03,1,1
13695,2017-06-30 13:25:03,1,1
13694,2017-06-30 13:25:03,1,1
13586,2017-07-05 09:32:32,0,0
13587,2017-07-05 09:32:32,0,0
18017,2017-07-05 13:09:43,0,0
18019,2017-07-05 13:09:43,0,0
18020,2017-07-05 13:09:43,0,0
18018,2017-07-05 13:09:43,0,0
15128,2017-07-05 13:54:14,0,0
15129,2017-07-05 13:54:14,0,0
5707,2017-07-05 13:57:22,0,0
24079,2017-07-05 15:13:09,0,0
24088,2017-07-05 15:13:09,0,0
24087,2017-07-05 15:13:09,0,0
24085,2017-07-05 15:13:09,0,0
24084,2017-07-05 15:13:09,0,0
24083,2017-07-05 15:13:09,0,0
24082,2017-07-05 15:13:09,0,0
24081,2017-07-05 15:13:09,0,0
24080,2017-07-05 15:13:09,0,0
24086,2017-07-05 15:13:09,0,0
6794,2017-07-05 18:14:33,0,0
6793,2017-07-05 18:14:33,0,0
10758,2017-07-05 19:44:51,1,1
10759,2017-07-05 19:44:51,1,1
2561,2017-07-06 14:49:12,1,1
2551,2017-07-06 14:49:12,1,1
2532,2017-07-06 14:49:12,1,1
2520,2017-07-06 14:49:12,1,1
2519,2017-07-06 14:49:12,1,1
22004,2017-07-07 09:33:44,0,0
29934,2017-07-07 12:22:41,1,1
29940,2017-07-07 12:22:41,1,1
29936,2017-07-07 12:22:41,1,1
29937,2017-07-07 12:22:41,1,1
29938,2017-07-07 12:22:41,1,1
29939,2017-07-07 12:22:41,1,1
29935,2017-07-07 12:22:41,1,1
5258,2017-07-11 10:59:01,0,0
5257,2017-07-11 10:59:01,0,0
5256,2017-07-11 10:59:01,0,0
19266,2017-07-11 12:16:21,0,0
19268,2017-07-11 12:16:21,0,0
18990,2017-07-11 12:16:21,1,1
18991,2017-07-11 12:16:21,1,1
18994,2017-07-11 12:16:21,0,0
18993,2017-07-11 12:16:21,1,1
19265,2017-07-11 12:16:21,0,0
18995,2017-07-11 12:16:21,1,1
19263,2017-07-11 12:16:21,0,0
18996,2017-07-11 12:16:21,1,1
19264,2017-07-11 12:16:21,0,0
19267,2017-07-11 12:16:21,0,0
19269,2017-07-11 12:16:21,0,0
18992,2017-07-11 12:16:21,1,1
19275,2017-07-11 12:16:21,0,0
19272,2017-07-11 12:16:21,0,0
19270,2017-07-11 12:16:21,0,0
19274,2017-07-11 12:16:21,0,0
19271,2017-07-11 12:16:21,0,0
19273,2017-07-11 12:16:21,0,0
16243,2017-07-12 11:43:36,0,0
16241,2017-07-12 11:43:36,0,0
16238,2017-07-12 11:43:36,0,0
16239,2017-07-12 11:43:36,0,0
22384,2017-07-12 17:14:37,0,0
22383,2017-07-12 17:14:37,0,0
22382,2017-07-12 17:14:37,0,0
22390,2017-07-12 17:14:37,0,0
22389,2017-07-12 17:14:37,0,0
22388,2017-07-12 17:14:37,0,0
22381,2017-07-12 17:14:37,0,0
22387,2017-07-12 17:14:37,0,0
22380,2017-07-12 17:14:37,0,0
22385,2017-07-12 17:14:37,0,0
22386,2017-07-12 17:14:37,0,0
16199,2017-07-13 07:33:47,0,0
16200,2017-07-13 07:33:47,0,0
16201,2017-07-13 07:33:47,0,0
16202,2017-07-13 07:33:47,0,0
16203,2017-07-13 07:33:47,0,0
13130,2017-07-13 11:01:26,90000,27000
13131,2017-07-13 11:01:26,90000,27000
7784,2017-07-13 12:59:18,100,420000
7785,2017-07-13 12:59:18,100,420000
14220,2017-07-14 08:20:37,0,0
14218,2017-07-14 08:20:37,0,0
14219,2017-07-14 08:20:37,0,0
21063,2017-07-14 09:49:55,0,0
21061,2017-07-14 09:49:55,0,0
21062,2017-07-14 09:49:55,0,0
26290,2017-07-14 13:44:16,0,0
26291,2017-07-14 13:44:16,0,0
3447,2017-07-14 14:10:36,0,1
5133,2017-07-17 07:37:42,0,0
5138,2017-07-17 07:37:42,0,0
5135,2017-07-17 07:37:42,0,0
5134,2017-07-17 07:37:42,0,0
5132,2017-07-17 07:37:42,0,0
5139,2017-07-17 07:45:42,0,0
5137,2017-07-17 07:45:42,0,0
5136,2017-07-17 07:45:42,0,0
5131,2017-07-17 07:45:42,0,0
21052,2017-07-17 08:29:15,0,0
21053,2017-07-17 08:29:15,0,0
21054,2017-07-17 08:29:15,0,0
5124,2017-07-17 09:27:38,0,0
23977,2017-07-17 10:08:56,0,0
23978,2017-07-17 10:08:56,0,0
8987,2017-07-17 10:52:13,0,0
18432,2017-07-17 13:19:14,1,1
18436,2017-07-17 13:19:14,1,1
18435,2017-07-17 13:19:14,1,1
18431,2017-07-17 13:19:14,1,1
18434,2017-07-17 13:19:14,1,1
18433,2017-07-17 13:19:14,1,1
1908,2017-07-18 09:35:56,0,0
1907,2017-07-18 09:35:56,0,0
5017,2017-07-18 10:40:01,0,0
5016,2017-07-18 10:40:01,0,0
24918,2017-07-18 15:08:21,0,0
24920,2017-07-18 15:08:21,0,0
24921,2017-07-18 15:08:21,0,0
8105,2017-07-20 06:51:15,0,0
8104,2017-07-20 06:51:15,0,0
14527,2017-07-20 07:38:51,0,0
14526,2017-07-20 10:53:45,0,0
19350,2017-07-20 20:32:44,34707,18000000
19353,2017-07-20 20:32:44,34707,18000000
19352,2017-07-20 20:32:44,34707,18000000
19351,2017-07-20 20:32:44,34707,18000000
19349,2017-07-20 20:32:44,34707,18000000
4258,2017-07-21 15:11:26,0,0
4257,2017-07-21 15:11:26,0,0
4259,2017-07-21 15:11:26,0,0
21392,2017-07-24 12:34:37,1,1
21391,2017-07-24 12:34:37,1,1
21389,2017-07-24 12:34:37,1,1
21390,2017-07-24 12:34:37,1,1
24933,2017-07-24 14:53:19,0,0
24932,2017-07-24 14:53:19,0,0
24931,2017-07-24 14:53:19,0,0
25531,2017-07-24 15:02:33,0,0
25530,2017-07-24 15:02:33,0,0
25529,2017-07-24 15:02:33,0,0
16633,2017-07-24 16:50:14,0,0
16632,2017-07-24 16:50:14,0,0
16637,2017-07-24 16:50:14,0,0
16630,2017-07-24 16:50:14,0,0
16634,2017-07-24 16:50:14,0,0
16631,2017-07-24 16:50:14,0,0
16636,2017-07-24 16:50:14,0,0
16635,2017-07-24 16:50:14,0,0
5207,2017-07-25 08:59:11,0,0
5205,2017-07-25 08:59:11,0,0
5203,2017-07-25 08:59:11,0,0
5189,2017-07-25 08:59:11,0,0
5191,2017-07-25 08:59:11,0,0
5193,2017-07-25 08:59:11,0,0
5195,2017-07-25 08:59:11,0,0
5201,2017-07-25 08:59:11,0,0
5199,2017-07-25 08:59:11,0,0
5197,2017-07-25 08:59:11,0,0
14223,2017-07-26 08:59:01,0,0
14222,2017-07-26 08:59:01,0,0
14221,2017-07-26 08:59:01,0,0
14224,2017-07-26 08:59:01,0,0
4657,2017-07-26 09:18:21,0,0
4656,2017-07-26 09:18:21,0,0
4655,2017-07-26 09:18:21,0,0
4654,2017-07-26 09:18:21,0,0
4705,2017-07-26 13:16:50,0,0
4704,2017-07-26 13:16:50,0,0
4703,2017-07-26 13:16:50,0,0
15251,2017-07-28 22:02:14,1350,1
29941,2017-07-31 13:42:08,0,0
29942,2017-07-31 13:42:08,0,0
8219,2017-07-31 15:02:55,0,0
16191,2017-07-31 15:23:18,0,0
16187,2017-07-31 15:23:18,0,0
16190,2017-07-31 15:23:18,0,0
16189,2017-07-31 15:23:18,0,0
16188,2017-07-31 15:23:18,0,0
26728,2017-08-01 16:23:45,9324,700000
21721,2017-08-02 11:38:22,0,0
21720,2017-08-02 11:38:22,0,0
21719,2017-08-02 11:38:22,0,0
8530,2017-08-02 13:17:45,13500,0
8531,2017-08-02 13:17:45,13500,0
8532,2017-08-02 13:17:45,13500,0
8529,2017-08-02 13:17:45,13500,0
8533,2017-08-02 13:17:45,13500,0
8528,2017-08-02 13:17:45,13500,0
3541,2017-08-02 14:20:29,0,0
25907,2017-08-02 14:20:45,0,0
25905,2017-08-02 14:20:45,0,0
25911,2017-08-02 14:20:45,0,0
25913,2017-08-02 14:20:45,0,0
25903,2017-08-02 14:20:45,0,0
25900,2017-08-02 14:20:45,0,0
25899,2017-08-02 14:20:45,0,0
25897,2017-08-02 14:20:45,0,0
25909,2017-08-02 14:20:45,0,0
26613,2017-08-02 17:36:00,0,0
26612,2017-08-02 17:36:00,0,0
13316,2017-08-03 06:43:41,5000,1000000
13262,2017-08-03 06:43:41,5000,1000000
13348,2017-08-03 06:43:41,5000,1000000
13376,2017-08-03 06:43:41,5000,1000000
13289,2017-08-03 06:43:41,5000,1000000
13344,2017-08-03 06:43:41,5000,1000000
25989,2017-08-03 08:20:30,0,0
25986,2017-08-03 08:20:30,0,0
25985,2017-08-03 08:20:30,0,0
25984,2017-08-03 08:20:30,0,0
25990,2017-08-03 08:20:30,0,0
25991,2017-08-03 08:20:30,0,0
25992,2017-08-03 08:20:30,0,0
25987,2017-08-03 08:20:30,0,0
25988,2017-08-03 08:20:30,0,0
16896,2017-08-03 11:01:03,0,0
16894,2017-08-03 11:01:03,0,0
16895,2017-08-03 11:01:03,0,0
11887,2017-08-04 08:39:41,0,0
11891,2017-08-04 08:39:41,0,0
11898,2017-08-04 08:39:41,0,0
24503,2017-08-04 08:54:48,0,0
24496,2017-08-04 08:54:48,0,0
24495,2017-08-04 08:54:48,0,0
24498,2017-08-04 08:54:48,0,0
24499,2017-08-04 08:54:48,0,0
24500,2017-08-04 08:54:48,0,0
24501,2017-08-04 08:54:48,0,0
24502,2017-08-04 08:54:48,0,0
24497,2017-08-04 08:54:48,0,0
24494,2017-08-04 08:56:41,0,0
24493,2017-08-04 08:56:41,0,0
24492,2017-08-04 08:56:41,0,0
24491,2017-08-04 08:56:41,0,0
24490,2017-08-04 08:56:41,0,0
24489,2017-08-04 08:56:41,0,0
24486,2017-08-04 08:56:41,0,0
24487,2017-08-04 08:56:41,0,0
24488,2017-08-04 08:56:41,0,0
4670,2017-08-07 17:09:00,0,0
4672,2017-08-07 17:09:00,0,0
4671,2017-08-07 17:09:00,0,0
4673,2017-08-07 17:09:00,0,0
3426,2017-08-07 17:54:30,0,0
3427,2017-08-07 17:54:30,0,0
12094,2017-08-08 07:19:43,0,0
12088,2017-08-08 07:19:43,0,0
12086,2017-08-08 07:19:43,0,0
12097,2017-08-08 07:19:43,0,0
12092,2017-08-08 07:19:43,0,0
22650,2017-08-08 10:33:35,0,0
22653,2017-08-08 10:33:35,0,0
22654,2017-08-08 10:33:35,0,0
22655,2017-08-08 10:33:35,0,0
22649,2017-08-08 10:33:35,0,0
22648,2017-08-08 10:33:35,0,0
22656,2017-08-08 10:33:35,0,0
22651,2017-08-08 10:33:35,0,0
22652,2017-08-08 10:33:35,0,0
3977,2017-08-08 12:56:39,0,0
3976,2017-08-08 12:56:39,0,0
5052,2017-08-08 18:11:57,0,0
5292,2017-08-08 18:18:52,0,0
5293,2017-08-08 18:18:52,0,0
28135,2017-08-08 21:07:47,1,1
28134,2017-08-08 21:07:47,1,1
28133,2017-08-08 21:07:47,1,1
4002,2017-08-09 07:16:36,0,0
4003,2017-08-09 07:16:36,0,0
7654,2017-08-09 08:32:13,0,0
21402,2017-08-09 09:30:58,1,1
21401,2017-08-09 09:30:58,1,1
15432,2017-08-09 09:38:32,1,1
15425,2017-08-09 09:38:32,1,1
15524,2017-08-09 09:38:32,1,1
14146,2017-08-09 11:08:32,0,0
14145,2017-08-09 11:08:32,0,0
14144,2017-08-09 11:08:32,0,0
18577,2017-08-09 13:44:33,0,0
4936,2017-08-09 14:06:32,1,1
4934,2017-08-09 14:06:32,1,1
4935,2017-08-09 14:06:32,1,1
4937,2017-08-09 14:06:32,1,1
4938,2017-08-09 14:06:32,1,1
4933,2017-08-09 14:06:32,1,1
10159,2017-08-11 08:27:25,1,1
18575,2017-08-11 09:29:55,0,0
11900,2017-08-11 15:16:26,0,0
11893,2017-08-11 15:16:26,0,0
11888,2017-08-11 15:16:26,0,0
16415,2017-08-13 17:14:31,1,1
16416,2017-08-13 17:14:31,1,1
16417,2017-08-13 17:14:31,1,1
16413,2017-08-13 17:14:31,1,1
16418,2017-08-13 17:14:31,1,1
16414,2017-08-13 17:14:31,1,1
9832,2017-08-14 06:31:12,1,1
9833,2017-08-14 06:31:12,1,1
9834,2017-08-14 06:31:12,1,1
9787,2017-08-14 06:31:12,0,0
9786,2017-08-14 06:31:12,0,0
9785,2017-08-14 06:31:12,0,0
9784,2017-08-14 06:31:12,0,0
9783,2017-08-14 06:31:12,0,0
9782,2017-08-14 06:31:12,0,0
9781,2017-08-14 06:31:12,0,0
9780,2017-08-14 06:31:12,0,0
9835,2017-08-14 06:31:12,1,1
9965,2017-08-14 08:14:39,0,0
9968,2017-08-14 08:14:39,0,0
9967,2017-08-14 08:14:39,0,0
9966,2017-08-14 08:14:39,0,0
16614,2017-08-14 10:39:00,0,0
16613,2017-08-14 10:39:00,0,0
16615,2017-08-14 10:39:00,0,0
16623,2017-08-14 10:39:00,0,0
16622,2017-08-14 10:39:00,0,0
16621,2017-08-14 10:39:00,0,0
16617,2017-08-14 10:39:00,0,0
16618,2017-08-14 10:39:00,0,0
16619,2017-08-14 10:39:00,0,0
16620,2017-08-14 10:39:00,0,0
16616,2017-08-14 10:39:00,0,0
7149,2017-08-14 10:51:21,0,0
7148,2017-08-14 10:51:21,0,0
7642,2017-08-14 13:25:02,0,0
7639,2017-08-14 13:25:02,0,0
7640,2017-08-14 13:25:02,0,0
7641,2017-08-14 13:25:02,0,0
7648,2017-08-14 13:29:48,0,0
7647,2017-08-14 13:29:48,0,0
7646,2017-08-14 13:29:48,0,0
12944,2017-08-14 13:52:13,0,0
12941,2017-08-14 13:52:13,0,0
12942,2017-08-14 13:52:13,0,0
12943,2017-08-14 13:52:13,0,0
12945,2017-08-14 13:52:13,0,0
5156,2017-08-15 04:18:37,0,0
5157,2017-08-15 04:18:37,0,0
7634,2017-08-15 09:31:27,0,0
7633,2017-08-15 09:31:27,0,0
7632,2017-08-15 09:31:27,0,0
20520,2017-08-15 12:11:47,0,0
20522,2017-08-15 12:11:47,0,0
20521,2017-08-15 12:11:47,0,0
4964,2017-08-16 08:10:05,0,0
4965,2017-08-16 08:10:05,0,0
4966,2017-08-16 08:10:05,0,0
4967,2017-08-16 08:10:05,0,0
4968,2017-08-16 08:10:05,0,0
26148,2017-08-16 08:18:15,1,1
26149,2017-08-16 08:18:15,1,1
26150,2017-08-16 08:18:15,1,1
26151,2017-08-16 08:18:15,1,1
26152,2017-08-16 08:18:15,1,1
26146,2017-08-16 08:18:15,1,1
26145,2017-08-16 08:18:15,1,1
26144,2017-08-16 08:18:15,1,1
26147,2017-08-16 08:18:15,1,1
23310,2017-08-16 10:06:48,1,1
23311,2017-08-16 10:06:48,1,1
23312,2017-08-16 10:06:48,1,1
25994,2017-08-16 12:12:32,0,0
26000,2017-08-16 12:12:32,0,0
25993,2017-08-16 12:12:32,0,0
26001,2017-08-16 12:12:32,0,0
25999,2017-08-16 12:12:32,0,0
25997,2017-08-16 12:12:32,0,0
25996,2017-08-16 12:12:32,0,0
25995,2017-08-16 12:12:32,0,0
25998,2017-08-16 12:12:32,0,0
24934,2017-08-16 12:23:15,0,0
24157,2017-08-17 11:16:45,0,0
24156,2017-08-17 11:16:45,0,0
24160,2017-08-17 13:38:17,0,0
11889,2017-08-17 14:14:31,0,0
11901,2017-08-17 14:14:31,0,0
11894,2017-08-17 14:14:31,0,0
27782,2017-08-17 14:41:13,0,0
27783,2017-08-17 14:41:13,0,0
27784,2017-08-17 14:41:13,0,0
28001,2017-08-17 18:07:53,1,1
28002,2017-08-17 18:07:53,1,1
28003,2017-08-17 18:07:53,1,1
21055,2017-08-22 09:20:34,0,1
21057,2017-08-22 09:20:34,0,1
21056,2017-08-22 09:20:34,0,1
22016,2017-08-23 08:58:33,1,1
22015,2017-08-23 08:58:33,1,1
5276,2017-08-23 11:34:04,0,0
8138,2017-08-23 13:19:47,100,100
8145,2017-08-23 13:19:47,100,100
8144,2017-08-23 13:19:47,100,100
8142,2017-08-23 13:19:47,100,100
8139,2017-08-23 13:19:47,100,100
8140,2017-08-23 13:19:47,100,100
8141,2017-08-23 13:19:47,100,100
8143,2017-08-23 13:19:47,100,100
16210,2017-08-23 13:22:58,0,0
16212,2017-08-23 13:22:58,0,0
16211,2017-08-23 13:22:58,0,0
23998,2017-08-23 18:11:13,0,0
23999,2017-08-23 18:11:13,0,0
17437,2017-08-24 07:47:36,0,1
17438,2017-08-24 07:47:36,0,1
16221,2017-08-24 11:53:23,0,0
16216,2017-08-24 11:53:23,0,0
16217,2017-08-24 11:53:23,0,0
16218,2017-08-24 11:53:23,0,0
16219,2017-08-24 11:53:23,0,0
16223,2017-08-24 11:53:23,0,0
16222,2017-08-24 11:53:23,0,0
16220,2017-08-24 11:53:23,0,0
25161,2017-08-24 11:56:31,1,1
25162,2017-08-24 11:56:31,1,1
25163,2017-08-24 11:56:31,1,1
25165,2017-08-24 11:56:31,1,1
25160,2017-08-24 11:56:31,1,1
25164,2017-08-24 11:56:31,1,1
18576,2017-08-24 15:20:30,0,0
14204,2017-08-25 08:56:56,0,0
17976,2017-08-25 10:48:10,0,0
17977,2017-08-25 10:48:10,0,0
17978,2017-08-25 10:48:10,0,0
17975,2017-08-25 10:48:10,0,0
13136,2017-08-28 12:43:22,1,1
13135,2017-08-28 12:43:22,1,1
13134,2017-08-28 12:43:22,1,1
7222,2017-08-28 14:33:12,0,0
10044,2017-08-29 09:05:09,0,0
10043,2017-08-29 09:05:09,0,0
