st,ct,sz
02/13/18,1,1
02/13/18,1,1
02/13/18,1,1
02/13/18,1,1
02/13/18,1,1
02/13/18,1,1
02/13/18,1,1
11/28/18,1,1
11/28/18,1,1
11/28/18,1,1
11/28/18,1,1
11/28/18,1,1
11/28/18,1,1
11/28/18,1,1
09/03/19,1,1
03/16/20,21000000,59000
03/16/20,21000000,59000
03/16/20,21000000,59000
03/16/20,21000000,59000
03/16/20,21000000,59000
03/16/20,21000000,59000
03/16/20,21000000,59000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
01/16/20,1000000,5000
03/22/18,5000000,15500
03/22/18,5000000,15500
03/22/18,5000000,15500
03/22/18,5000000,15500
03/22/18,5000000,15500
03/22/18,5000000,15500
07/11/18,3000000,10000
07/11/18,3000000,10000
08/29/19,1,1
08/29/19,1,1
08/29/19,1,1
08/29/19,1,1
10/07/19,1,1
11/20/19,1,1
11/20/19,1,1
11/20/19,1,1
11/20/19,1,1
11/20/19,1,1
10/07/19,1,1
11/05/19,1,1
11/05/19,1,1
11/05/19,1,1
11/05/19,1,1
11/05/19,1,1
12/18/19,1,1
12/18/19,1,1
11/07/19,1,1
11/07/19,1,1
11/07/19,1,1
11/07/19,1,1
11/07/19,1,1
03/05/19,1,1
03/05/19,1,1
09/04/18,1,1
09/04/18,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
03/29/19,1,1
05/17/19,1,1
05/17/19,1,1
05/17/19,1,1
05/17/19,1,1
05/17/19,1,1
08/30/18,1,1
08/30/18,1,1
08/30/18,1,1
08/30/18,1,1
08/30/18,1,1
01/24/20,1,1
01/24/20,1,1
01/24/20,1,1
03/19/20,1,1
03/19/20,1,1
03/19/20,1,1
03/19/20,1,1
03/19/20,1,1
03/02/20,1,1
02/28/20,1,1
02/28/20,1,1
02/28/20,1,1
02/28/20,1,1
02/28/20,1,1
09/22/17,1,1
09/22/17,1,1
09/22/17,1,1
09/22/17,1,1
06/12/18,1,1
06/19/18,1,1
06/04/18,1,1
09/13/18,1,1
09/13/18,1,1
09/13/18,1,1
09/13/18,1,1
04/26/18,1,1
09/12/17,1,1
08/22/19,1,1
06/18/19,4250000,17000
06/18/19,4250000,17000
06/18/19,4250000,17000
06/18/19,4250000,17000
06/18/19,4250000,17000
06/18/19,4250000,17000
06/18/19,4250000,17000
08/23/19,50000,3000
08/23/19,50000,3000
12/19/19,1,1
12/19/19,1,1
12/19/19,100000,250000
12/19/19,100000,250000
10/02/19,3000000,85000
11/08/19,3000000,85000
09/14/17,1,1
09/14/17,1,1
09/14/17,1,1
09/14/17,1,1
09/14/17,1,1
09/14/17,1,1
09/14/17,1,1
09/14/17,1,1
09/14/17,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
11/28/18,300000000,500000
01/23/20,1,1
01/23/20,1,1
01/23/20,1,1
01/23/20,1,1
01/23/20,1,1
01/23/20,1,1
01/23/20,1,1
01/23/20,1,1
02/05/20,1,1
02/05/20,1,1
02/05/20,1,1
02/05/20,1,1
03/23/20,1,1
03/23/20,1,1
03/23/20,1,1
03/23/20,1,1
03/03/20,1,1
09/27/19,1,1
03/27/17,1,1
03/27/17,1,1
03/27/17,1,1
03/27/17,1,1
03/27/17,1,1
03/27/17,1,1
02/19/19,8250000,86000
02/19/19,8250000,86000
02/19/19,8250000,86000
02/19/19,8250000,86000
02/19/19,8250000,86000
02/07/18,1,1
02/07/18,1,1
02/07/18,1,1
02/07/18,1,1
02/07/18,1,1
02/07/18,1,1
02/07/18,1,1
02/07/18,1,1
02/07/18,1,1
02/07/18,1,1
11/29/18,1,1
11/29/18,1,1
11/29/18,1,1
11/01/18,1,1
11/01/18,1,1
11/01/18,1,1
11/01/18,1,1
11/01/18,1,1
02/19/20,1,1
02/19/20,1,1
02/19/20,1,1
02/19/20,1,1
02/19/20,1,1
03/06/18,1,1
03/06/18,1,1
11/09/17,1,1
11/09/17,1,1
11/09/17,1,1
11/09/17,1,1
11/09/17,1,1
11/09/17,1,1
11/09/17,1,1
11/09/17,1,1
10/24/18,1,1
10/24/18,1,1
10/24/18,1,1
10/24/18,1,1
10/24/18,1,1
10/24/18,1,1
08/27/18,1,1
08/27/18,1,1
08/27/18,1,1
08/27/18,1,1
08/27/18,1,1
08/27/18,1,1
08/27/18,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
03/14/19,1,1
11/04/19,1000000,5000
11/04/19,1000000,5000
11/04/19,1000000,5000
11/04/19,1000000,5000
10/15/19,1000000,5000
10/15/19,1000000,5000
10/15/19,1000000,5000
10/15/19,1000000,5000
10/30/19,1000000,5000
10/30/19,1000000,5000
10/30/19,1000000,5000
10/30/19,1000000,5000
10/14/19,1000000,5000
10/14/19,1000000,5000
10/14/19,1000000,5000
10/14/19,1000000,5000
10/25/19,1000000,5000
10/25/19,1000000,5000
10/25/19,1000000,5000
10/25/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
10/31/19,1000000,5000
11/04/19,1000000,5000
11/04/19,1000000,5000
11/04/19,1000000,5000
11/04/19,1000000,5000
01/21/20,1000000,5000
01/21/20,1000000,5000
01/21/20,1000000,5000
01/21/20,1000000,5000
10/29/19,1000000,5000
10/29/19,1000000,5000
10/29/19,1000000,5000
10/29/19,1000000,5000
05/14/19,1,1
05/14/19,1,1
05/14/19,1,1
05/14/19,1,1
05/14/19,1,1
05/14/19,1,1
05/14/19,1,1
05/14/19,1,1
05/14/19,1,1
05/14/19,1,1
03/12/18,1,1
03/12/18,1,1
03/13/18,1,1
03/13/18,1,1
03/13/18,1,1
03/13/18,1,1
03/13/18,1,1
03/13/18,1,1
06/06/18,1,1
06/06/18,1,1
06/06/18,1,1
06/06/18,1,1
06/06/18,1,1
06/06/18,1,1
01/15/19,1,1
01/15/19,1,1
01/15/19,1,1
06/06/18,1,1
06/06/18,1,1
02/12/18,1,1
02/12/18,1,1
02/12/18,1,1
02/12/18,1,1
02/12/18,1,1
02/12/18,1,1
05/15/18,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
11/07/19,1,1
11/07/19,1,1
11/25/19,100000000,500000
11/25/19,100000000,500000
11/25/19,100000000,500000
11/25/19,100000000,500000
11/08/19,1,1
11/08/19,1,1
11/08/19,1,1
11/08/19,1,1
11/18/19,1,1
11/18/19,1,1
11/18/19,1,1
01/16/19,1,1
01/16/19,1,1
01/16/19,1,1
01/16/19,1,1
01/16/19,1,1
01/16/19,1,1
01/16/19,1,1
01/16/19,1,1
10/27/18,1,1
10/27/18,1,1
01/13/18,1,1
01/13/18,1,1
01/13/18,1,1
05/09/18,1,1
06/21/18,1,1
05/09/18,1,1
05/09/18,1,1
06/21/18,1,1
06/21/18,1,1
05/09/18,1,1
06/21/18,1,1
05/09/18,1,1
05/09/18,1,1
06/21/18,1,1
05/09/18,1,1
05/09/18,1,1
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
01/09/20,1000000,5000
04/28/20,1000000,5000
04/28/20,1000000,5000
04/28/20,1000000,5000
04/28/20,1000000,5000
04/28/20,1000000,5000
04/28/20,1000000,5000
11/05/19,1000000,5000
11/19/19,1000000,5000
11/19/19,1000000,5000
11/05/19,1000000,5000
11/19/19,1000000,5000
11/19/19,1000000,5000
11/05/19,1000000,5000
11/19/19,1000000,5000
11/05/19,1000000,5000
11/19/19,1000000,5000
04/28/20,1000000,5000
04/28/20,1000000,5000
04/28/20,1000000,5000
04/28/20,1000000,5000
04/28/20,1000000,5000
04/28/20,1000000,5000
06/29/18,1,1
06/29/18,1,1
06/29/18,1,1
12/07/18,1,1
12/07/18,1,1
05/14/19,1,1
05/14/19,1,1
03/25/19,1,1
04/08/20,1,1
06/07/18,1,1
01/18/17,1,1
01/18/17,1,1
06/12/18,2500000,17000
06/12/18,2500000,17000
06/12/18,2500000,17000
07/17/18,1,1
07/17/18,1,1
04/02/19,1,1
09/14/18,1,1
09/14/18,1,1
09/14/18,1,1
09/14/18,1,1
09/14/18,1,1
09/14/18,1,1
09/14/18,1,1
05/20/20,1000000,5000
05/20/20,1000000,5000
05/20/20,1000000,5000
05/20/20,1000000,5000
05/20/20,1000000,5000
05/20/20,1000000,5000
11/25/19,1,1
11/25/19,1,1
11/25/19,1,1
01/28/20,1,1
09/28/18,1,180000
09/28/18,1,180000
09/28/18,1,180000
09/28/18,1,180000
11/28/17,1,1
11/28/17,1,1
11/28/17,1,1
11/28/17,1,1
08/07/19,2000000,24500
06/06/19,100000000,2192
11/05/18,1,1
12/30/19,1,1
12/30/19,1,1
01/22/20,1,1
01/22/20,1,1
11/01/19,1,1
11/01/19,1,1
09/20/19,100000,10000
08/24/17,1,1
08/24/17,1,1
08/24/17,1,1
08/24/17,1,1
08/24/17,1,1
08/24/17,1,1
08/09/18,1000000,5000
08/09/18,1000000,5000
08/09/18,1000000,5000
08/09/18,1000000,5000
08/09/18,1000000,5000
08/09/18,1000000,5000
10/28/19,1,1
10/28/19,1,1
10/28/19,1,1
10/28/19,1,1
10/28/19,1,1
10/28/19,1,1
10/28/19,1,1
10/28/19,1,1
10/28/19,1,1
01/15/19,1,1
01/15/19,1,1
01/15/19,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
01/05/17,1,1
10/22/19,1000000,5000
10/22/19,1000000,5000
10/22/19,1000000,5000
03/06/18,1,1
05/01/18,1,1
05/01/18,1,1
07/15/19,1,1
06/29/18,1,10000
12/05/18,1,1
01/11/19,1,1
12/05/18,1,111
12/17/18,1,1
12/17/18,1,1
12/17/18,1,1
02/27/20,1,1
02/27/20,1,1
01/09/19,1,1
07/08/18,1,1
07/08/18,1,1
05/28/18,1,1
05/28/18,1,1
06/17/18,1,1
06/17/18,1,1
06/17/18,1,1
04/16/18,1,1
04/16/18,1,1
07/06/18,1,1
07/06/18,1,1
07/06/18,1,1
07/06/18,1,1
03/21/18,1,1
03/21/18,1,1
03/21/18,1,1
11/06/17,1,1
11/06/17,1,1
11/06/17,1,1
11/06/17,1,1
11/06/17,1,1
11/06/17,1,1
10/03/17,1,1
10/03/17,1,1
03/26/18,1,1
03/26/18,1,1
03/26/18,1,1
02/27/18,1,1
02/27/18,1,1
07/29/19,1,1
07/29/19,1,1
07/29/19,1,1
09/28/18,1,1
09/28/18,1,1
11/16/17,1,1
11/16/17,1,1
07/01/18,1,1
07/01/18,1,1
02/04/19,1,1
02/04/19,1,1
03/05/19,1,1
03/05/19,1,1
02/26/18,1,1
02/26/18,1,1
02/26/18,1,1
05/12/17,1,1
05/12/17,1,1
12/05/18,1,1
11/05/18,1,1
11/05/18,1,1
11/05/18,1,1
11/05/18,1,1
11/05/18,1,1
11/05/18,1,1
11/05/18,1,1
02/26/20,1,1
03/05/20,1,1
02/26/20,1,1
03/05/20,1,1
02/26/20,1,1
03/05/20,1,1
02/26/20,1,1
03/05/20,1,1
02/26/20,1,1
03/05/20,1,1
02/26/20,1,1
03/05/20,1,1
02/26/20,1,1
03/05/20,1,1
11/22/19,27000000,50000
11/22/19,27000000,50000
11/22/19,27000000,50000
11/22/19,27000000,50000
11/22/19,27000000,50000
11/22/19,27000000,50000
11/22/19,27000000,50000
11/22/19,27000000,50000
10/11/18,1,1
04/12/18,1,1
12/13/17,1,1
06/14/17,1,1
06/04/17,1,1
09/08/19,1,1
08/11/19,1,1
08/11/19,1,1
12/22/19,1,1
08/11/19,1,1
08/13/18,1,1
02/12/20,1,1
05/01/20,1,1
05/23/19,1,1
05/23/19,1,1
06/25/19,1,1
06/25/19,1,1
06/25/19,1,1
06/25/19,1,1
06/25/19,1,1
06/28/17,1,1
06/28/17,1,1
10/10/19,1000000,5000
10/10/19,1000000,5000
10/10/19,1000000,5000
03/01/18,1,1
03/01/18,1,1
03/01/18,1,1
03/01/18,1,1
03/01/18,1,1
03/01/18,1,1
03/01/18,1,1
03/01/18,1,1
03/01/18,1,1
02/13/18,1,1
02/13/18,1,1
02/13/18,1,1
02/13/18,1,1
01/18/18,1,1
01/18/18,1,1
01/18/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
06/04/18,1,1
09/27/18,1,1
09/27/18,1,1
05/31/18,1,1
05/31/18,1,1
05/31/18,1,1
05/31/18,1,1
05/31/18,1,1
05/31/18,1,1
05/31/18,1,1
07/16/18,1,1
07/16/18,1,1
09/04/19,1000000,5000
09/04/19,1000000,5000
09/04/19,1000000,5000
09/04/19,1000000,5000
09/04/19,1000000,5000
09/11/19,1000000,5000
09/11/19,1000000,5000
09/11/19,1000000,5000
09/11/19,1000000,5000
09/11/19,1000000,5000
09/11/19,1000000,5000
02/27/18,1000000,5000
02/27/18,1000000,5000
02/27/18,1000000,5000
02/27/18,1000000,5000
02/20/18,1,1
02/20/18,1,1
02/20/18,1,1
02/20/18,1,1
11/08/18,1,1
09/18/18,1,1
09/05/18,1,1
09/05/18,1,1
02/08/19,1,1
02/08/19,1,1
12/14/18,1000000,5000
12/14/18,1000000,5000
08/16/17,1,1
08/16/17,1,1
08/16/17,1,1
08/16/17,1,1
08/16/17,1,1
08/16/17,1,1
08/16/17,1,1
08/16/17,1,1
08/16/17,1,1
02/05/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
02/05/20,1000000,5000
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
08/20/18,1000000,5000
11/27/18,1,1
11/27/18,1,1
11/19/18,1,1
11/19/18,1,1
02/18/19,1,1
02/18/19,1,1
12/05/18,1,1
12/05/18,1,1
12/05/18,1,1
12/05/18,1,1
11/27/18,1,1
11/27/18,1,1
11/27/18,1,1
04/23/19,1,1
04/23/19,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
09/24/18,1,1
10/11/18,6000000,13248
10/11/18,6000000,13248
10/11/18,6000000,13248
03/21/19,1,1
03/28/19,1,1
03/21/19,1,1
03/28/19,1,1
03/21/19,1,1
03/28/19,1,1
06/27/17,48000000,150000
06/27/17,48000000,150000
06/27/17,48000000,150000
06/27/17,48000000,150000
06/27/17,48000000,150000
02/17/19,1000000,5000
02/17/19,1000000,5000
02/17/19,1000000,5000
02/17/19,1000000,5000
02/17/19,1000000,5000
02/17/19,1000000,5000
02/17/19,1000000,5000
02/17/19,1000000,5000
02/08/18,1,1
02/08/18,1,1
02/08/18,1,1
02/08/18,1,1
02/08/18,1,1
02/08/18,1,1
02/08/18,1,1
02/18/19,40000000,110000
02/18/19,40000000,110000
02/18/19,40000000,110000
02/18/19,40000000,110000
02/18/19,40000000,110000
02/18/19,40000000,110000
08/06/19,1000000,5000
08/06/19,1000000,5000
08/06/19,1000000,5000
08/06/19,1000000,5000
08/06/19,1000000,5000
08/06/19,1000000,5000
12/07/17,1,1
12/07/17,1,1
03/02/18,1,1
03/02/18,1,1
03/02/18,1,1
04/30/18,1,1
04/30/18,1,1
05/16/18,1,1
05/16/18,1,1
05/16/18,1,1
10/04/18,1,1
07/27/18,1,1
07/27/18,1,1
11/12/19,1,1
11/12/19,1,1
06/14/19,1,1
06/14/19,1,1
06/14/19,1,1
10/02/19,5000000,20000
10/02/19,5000000,20000
12/19/19,1000000,5000
12/19/19,1000000,5000
12/19/19,1000000,5000
12/19/19,1000000,5000
10/29/18,1,1
10/29/18,1,1
01/29/19,1,1
01/29/19,1,1
02/05/19,1,1
02/05/19,1,1
03/04/19,1,1
03/04/19,1,1
03/04/19,1,1
03/04/19,1,1
03/04/19,1,1
03/15/20,1000000,5000
03/15/20,1000000,5000
12/04/19,1000000,5000
12/04/19,1000000,5000
12/26/19,1000000,5000
12/26/19,1000000,5000
05/05/20,1000000,5000
05/05/20,1000000,5000
03/24/20,1000000,5000
03/24/20,1000000,5000
04/14/20,1000000,5000
04/14/20,1000000,5000
11/15/18,1,1
11/15/18,1,1
12/23/19,1000000,5000
11/19/19,1,1
03/11/20,1000000,5000
08/01/17,700000,9324
08/03/18,1,1
08/03/18,1,1
06/21/18,1,1
06/21/18,1,1
06/21/18,1,1
06/21/18,1,1
06/21/18,1,1
03/04/19,1,1
03/04/19,1,1
03/04/19,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
12/12/18,1,1
12/12/18,1,1
12/12/18,1,1
10/14/19,1000000,5000
09/30/19,1000000,5000
09/30/19,1000000,5000
09/30/19,1000000,5000
09/30/19,1000000,5000
09/30/19,1000000,5000
09/30/19,1000000,5000
09/30/19,1000000,5000
09/30/19,1000000,5000
11/07/17,1,1
11/07/17,1,1
11/07/17,1,1
03/05/18,1,1
03/05/18,1,1
10/12/18,1,1
10/12/18,1,1
09/04/19,1,1
09/04/19,1,1
09/04/19,1,1
09/04/19,1,1
01/15/20,1,1
01/15/20,1,1
01/15/20,1,1
03/06/18,7500000,4000
07/03/19,1000000,5000
07/03/19,1000000,5000
07/03/19,1000000,5000
07/03/19,1000000,5000
07/03/19,1000000,5000
01/04/18,1,1
01/04/18,1,1
01/04/18,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
06/15/18,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
03/05/18,1,1
05/23/18,1,1
05/23/18,1,1
05/23/18,1,1
05/23/18,1,1
05/23/18,1,1
06/17/18,1,1
06/17/18,1,1
06/17/18,1,1
06/17/18,1,1
06/17/18,1,1
06/17/18,1,1
06/17/18,1,1
06/21/18,1,1
06/21/18,1,1
06/21/18,1,1
06/21/18,1,1
06/21/18,1,1
06/21/18,1,1
06/21/18,1,1
06/21/18,1,1
06/21/18,1,1
08/28/18,1,1
08/28/18,1,1
08/28/18,1,1
08/28/18,1,1
08/28/18,1,1
08/28/18,1,1
08/28/18,1,1
08/28/18,1,1
10/17/19,1,1
12/19/19,1,1
03/08/18,1,1
03/08/18,1,1
03/08/18,1,1
03/08/18,1,1
03/08/18,1,1
03/08/18,1,1
03/08/18,1,1
03/08/18,1,1
05/01/19,1,1
05/01/19,1,1
05/01/19,1,1
05/01/19,1,1
05/01/19,1,1
05/01/19,1,1
05/01/19,1,1
11/08/19,1,1
12/19/19,1,1
12/20/19,1,1
12/20/19,1,1
12/20/19,1,1
12/20/19,1,1
12/20/19,1,1
12/20/19,1,1
12/20/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
12/20/18,1,1
12/20/18,1,1
12/20/18,1,1
12/20/18,1,1
12/20/18,1,1
12/20/18,1,1
12/20/18,1,1
12/20/18,1,1
12/20/18,1,1
01/23/19,1,1
01/23/19,1,1
01/23/19,1,1
01/23/19,1,1
01/23/19,1,1
01/23/19,1,1
01/23/19,1,1
01/23/19,1,1
02/02/18,1,1
02/02/18,1,1
02/02/18,1,1
02/02/18,1,1
02/02/18,1,1
02/02/18,1,1
02/06/18,1,1
02/06/18,1,1
02/06/18,1,1
02/06/18,1,1
02/06/18,1,1
02/06/18,1,1
02/06/18,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
02/18/19,1,1
02/18/19,1,1
02/18/19,1,1
02/18/19,1,1
02/18/19,1,1
02/18/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
01/31/19,1,1
05/20/19,1,1
05/20/19,1,1
05/20/19,1,1
05/20/19,1,1
01/08/19,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
01/16/18,1,1
11/01/17,1,50000
12/01/17,1,1
12/01/17,1,1
12/01/17,1,1
12/01/17,1,1
12/01/17,1,1
12/01/17,1,1
12/01/17,1,1
12/01/17,1,1
12/01/17,1,1
05/12/20,1,1
05/12/20,1,1
05/12/20,1,1
05/12/20,1,1
05/12/20,1,1
05/12/20,1,1
05/12/20,1,1
05/12/20,1,1
05/12/20,1,1
04/24/20,1,1
04/24/20,1,1
04/24/20,1,1
04/24/20,1,1
04/24/20,1,1
04/24/20,1,1
04/24/20,1,1
06/27/18,1,1
06/27/18,1,1
06/27/18,1,1
06/27/18,1,1
06/27/18,1,1
06/27/18,1,1
06/27/18,1,1
06/27/18,1,1
01/25/19,1,1
01/25/19,1,1
01/25/19,1,1
01/25/19,1,1
01/25/19,1,1
01/25/19,1,1
01/25/19,1,1
01/25/19,1,1
05/06/20,1,1
05/06/20,1,1
05/06/20,1,1
05/06/20,1,1
02/17/20,1,1
02/17/20,1,1
02/17/20,1,1
02/17/20,1,1
02/17/20,1,1
02/17/20,1,1
02/17/20,1,1
02/18/20,1,1
12/20/19,40000000,75000
12/20/19,40000000,75000
12/20/19,40000000,75000
12/20/19,40000000,75000
12/20/19,40000000,75000
12/20/19,40000000,75000
12/20/19,40000000,75000
12/20/19,40000000,75000
12/20/19,40000000,75000
05/18/20,1,1
05/18/20,1,1
05/18/20,1,1
05/18/20,1,1
05/18/20,1,1
05/18/20,1,1
05/18/20,1,1
05/18/20,1,1
05/18/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/29/20,1,1
01/29/20,1,1
01/29/20,1,1
01/29/20,1,1
01/29/20,1,1
01/29/20,1,1
01/29/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/27/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
03/25/20,1,1
03/25/20,1,1
03/25/20,1,1
03/25/20,1,1
03/25/20,1,1
03/25/20,1,1
03/25/20,1,1
03/25/20,1,1
03/25/20,1,1
03/25/20,1,1
02/25/20,1,1
02/25/20,1,1
02/25/20,1,1
02/25/20,1,1
02/25/20,1,1
02/25/20,1,1
02/25/20,1,1
02/25/20,1,1
12/05/17,1,1
12/05/17,1,1
12/05/17,1,1
12/05/17,1,1
12/05/17,1,1
12/05/17,1,1
12/05/17,1,1
12/05/17,1,1
12/05/17,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
01/30/20,1,1
04/03/18,1,1
04/03/18,1,1
08/28/18,1,1
08/28/18,1,1
08/28/18,1,1
07/10/18,1,1
07/10/18,1,1
07/10/18,1,1
07/10/18,1,1
07/10/18,1,1
07/10/18,1,1
07/10/18,1,1
07/16/18,1,1
07/16/18,1,1
07/16/18,1,1
04/16/18,1,1
04/16/18,1,1
04/16/18,1,1
04/17/18,1,100000
04/17/18,1,100000
04/17/18,1,100000
05/14/18,1,1
05/14/18,1,1
05/14/18,1,1
05/09/18,1,1
05/09/18,1,1
05/09/18,1,1
05/09/18,1,1
05/09/18,1,1
05/14/18,1,1
05/14/18,1,1
05/14/18,1,1
05/14/18,1,1
05/14/18,1,1
05/14/18,1,1
08/30/18,1,1
08/30/18,1,1
08/30/18,1,1
08/30/18,1,1
08/30/18,1,1
08/30/18,1,1
08/30/18,1,1
10/14/19,1,1
10/14/19,1,1
10/14/19,1,1
10/14/19,1,1
10/16/18,1,10000
10/16/18,1,10000
01/25/19,1,1
01/25/19,1,1
01/25/19,1,1
01/25/19,1,1
01/25/19,1,1
01/25/19,1,1
01/25/19,1,1
10/10/19,1,1
10/10/19,1,1
10/10/19,1,1
10/10/19,1,1
10/10/19,1,1
10/10/19,1,1
07/16/19,3000000,77564
09/12/19,1,1
12/09/19,1,1
12/09/19,1,1
12/09/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
03/01/19,1,1
11/26/18,1,1
11/26/18,1,1
05/21/19,1,1
02/27/19,1,1
02/27/19,1,1
02/27/19,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
11/07/18,1,1
02/10/20,1,1
02/10/20,1,1
02/10/20,1,1
09/16/19,1,1
11/07/19,1,1
11/07/19,1,1
09/20/19,1,1
09/20/19,1,1
04/07/20,1,1
04/07/20,1,1
04/07/20,1,1
02/26/20,1,1
02/26/20,1,1
02/26/20,1,1
02/26/20,1,1
02/03/20,1,1
02/03/20,1,1
02/03/20,1,1
02/03/20,1,1
02/03/20,1,1
02/03/20,1,1
02/03/20,1,1
02/03/20,1,1
02/03/20,1,1
11/14/17,1,1
11/14/17,1,1
07/27/18,1,1
07/27/18,1,1
07/30/18,1,1
07/30/18,1,1
11/14/17,1,1
11/14/17,1,1
10/30/18,1,1
10/30/18,1,1
11/26/18,1,1
11/26/18,1,1
11/29/18,1,1
11/29/18,1,1
11/30/18,1,1
11/30/18,1,1
12/06/18,1,1
03/27/19,1,1
06/20/19,1,1
06/20/19,1,1
06/20/19,1,1
06/20/19,1,1
05/14/18,1,1
05/14/18,1,1
05/14/18,1,1
05/14/18,1,1
05/14/18,1,1
04/06/18,1,1
04/06/18,1,1
04/06/18,1,1
04/06/18,1,1
04/06/18,1,1
01/19/18,1,1
01/19/18,1,1
01/19/18,1,1
01/19/18,1,1
08/17/17,1,1
08/17/17,1,1
08/17/17,1,1
09/13/18,1,1
09/13/18,1,1
09/13/18,1,1
09/11/18,1,1
09/11/18,1,1
09/11/18,1,1
05/17/17,1,1
