Date_Start_Date,Project_Cost,Project_Size,,,,,
2017-05-17 11:02:59,0,0,,,,,
2017-05-17 11:02:59,0,0,,,,,
2017-05-17 11:02:59,0,0,,,,,
2017-05-17 11:02:59,0,0,,,,,
2017-05-17 11:02:59,0,0,,,,,
2017-05-17 11:02:59,0,0,,,,,
2017-05-17 11:02:59,0,0,,,,,
2017-05-17 13:06:33,0,0,,,,,
2017-05-17 13:06:33,0,0,,,,,
2017-05-17 13:06:33,0,0,,,,,
2017-05-17 13:06:33,0,0,,,,,
2017-05-17 13:06:33,0,0,,,,,
2017-05-17 13:06:33,0,0,,,,,
2017-05-17 13:06:33,0,0,,,,,
2017-05-17 13:06:33,0,0,,,,,
2017-05-17 13:06:33,0,0,,,,,
2017-05-17 16:56:11,0,0,,,,,
2017-05-17 16:56:11,0,0,,,,,
2017-05-17 16:56:11,0,0,,,,,
2017-05-17 16:56:11,0,0,,,,,
2017-05-17 16:56:11,0,0,,,,,
2017-05-17 21:05:00,1,1,,,,,
2017-05-17 21:05:00,1,1,,,,,
2017-05-17 21:05:00,1,1,,,,,
2017-05-18 05:52:41,1000000,5000,,,,,
2017-05-18 05:52:41,1000000,5000,,,,,
2017-05-18 05:52:41,1000000,5000,,,,,
2017-05-18 05:52:41,1000000,5000,,,,,
2017-05-18 05:52:41,1000000,5000,,,,,
2017-05-18 05:52:41,1000000,5000,,,,,
2017-05-18 05:52:41,1000000,5000,,,,,
2017-05-18 08:53:31,1,1,,,,,
2017-05-18 08:53:31,1,1,,,,,
2017-05-18 08:53:31,1,1,,,,,
2017-05-18 08:53:31,1,1,,,,,
2017-05-18 08:53:31,1,1,,,,,
2017-05-18 08:53:31,1,1,,,,,
2017-05-18 18:31:47,1,1,,,,,
2017-05-18 18:31:47,1,1,,,,,
2017-05-18 18:31:47,1,1,,,,,
2017-05-18 18:31:47,1,1,,,,,
2017-05-18 18:31:47,1,1,,,,,
2017-05-18 18:31:47,1,1,,,,,
2017-05-18 18:31:47,1,1,,,,,
2017-05-18 18:31:47,1,1,,,,,
2017-05-18 18:31:47,1,1,,,,,
2017-05-19 07:38:15,100000000,1000000,,,,,
2017-05-19 09:35:00,0,0,,,,,
2017-05-19 09:35:00,0,0,,,,,
2017-05-19 09:35:00,0,0,,,,,
2017-05-19 09:35:00,0,0,,,,,
2017-05-21 13:17:18,0,0,,,,,
2017-05-21 13:17:18,0,0,,,,,
2017-05-23 17:14:08,0,50,,,,,
2017-05-24 07:50:51,0,0,,,,,
2017-05-24 07:50:51,0,0,,,,,
2017-05-24 14:36:58,0,0,,,,,
2017-05-24 14:36:58,0,0,,,,,
2017-05-24 14:36:58,0,0,,,,,
2017-05-24 14:36:58,0,0,,,,,
2017-05-24 14:36:58,0,0,,,,,
2017-05-24 14:36:58,0,0,,,,,
2017-05-24 14:36:58,0,0,,,,,
2017-05-24 14:36:58,0,0,,,,,
2017-05-24 14:36:58,0,0,,,,,
2017-05-24 14:36:58,0,0,,,,,
2017-05-24 14:36:58,0,0,,,,,
2017-05-24 14:36:58,0,0,,,,,
2017-05-25 06:49:50,1000000,5000,,,,,
2017-05-25 06:49:50,1000000,5000,,,,,
2017-05-25 06:49:50,1000000,5000,,,,,
2017-05-25 06:49:50,1000000,5000,,,,,
2017-05-25 06:49:50,1000000,5000,,,,,
2017-05-25 06:49:50,1000000,5000,,,,,
2017-05-25 06:49:50,1000000,5000,,,,,
2017-05-25 09:05:06,1,0,,,,,
2017-05-25 09:05:06,1,0,,,,,
2017-05-25 09:05:06,1,0,,,,,
2017-05-25 10:11:45,0,0,,,,,
2017-05-25 10:11:45,0,0,,,,,
2017-05-25 10:11:45,0,0,,,,,
2017-05-25 13:21:45,0,0,,,,,
2017-05-25 13:21:45,0,0,,,,,
2017-05-25 16:01:21,1,1,,,,,
2017-05-25 16:01:21,1,1,,,,,
2017-05-26 14:10:49,1,1,,,,,
2017-05-26 14:10:49,1,1,,,,,
2017-05-26 14:10:49,1,1,,,,,
2017-05-26 14:10:49,1,1,,,,,
2017-05-26 16:18:50,1000000,5000,,,,,
2017-05-26 16:18:50,1000000,5000,,,,,
2017-05-29 20:06:24,0,0,,,,,
2017-05-29 20:06:24,0,0,,,,,
2017-05-29 20:06:24,0,0,,,,,
2017-05-29 20:06:24,0,0,,,,,
2017-05-29 20:06:24,0,0,,,,,
2017-05-31 08:42:59,0,0,,,,,
2017-05-31 08:42:59,0,0,,,,,
2017-05-31 08:42:59,0,0,,,,,
2017-05-31 08:42:59,0,0,,,,,
2017-05-31 10:39:18,0,0,,,,,
2017-06-01 10:33:12,0,0,,,,,
2017-06-01 12:57:06,0,0,,,,,
2017-06-01 12:57:06,0,0,,,,,
2017-06-01 12:57:06,0,0,,,,,
2017-06-01 12:57:06,0,0,,,,,
2017-06-01 12:57:06,0,0,,,,,
2017-06-01 14:10:28,0,0,,,,,
2017-06-01 14:10:28,0,0,,,,,
2017-06-01 14:10:28,0,0,,,,,
2017-06-01 14:10:28,0,0,,,,,
2017-06-01 16:41:26,0,0,,,,,
2017-06-01 16:41:26,0,0,,,,,
2017-06-01 16:41:26,0,0,,,,,
2017-06-02 08:46:26,0,0,,,,,
2017-06-02 08:46:26,0,0,,,,,
2017-06-02 08:46:26,0,0,,,,,
2017-06-02 08:46:26,0,0,,,,,
2017-06-02 10:30:18,0,0,,,,,
2017-06-02 10:30:18,0,0,,,,,
2017-06-02 10:30:18,0,0,,,,,
2017-06-02 10:30:18,0,0,,,,,
2017-06-02 15:44:31,0,0,,,,,
2017-06-02 15:44:31,0,0,,,,,
2017-06-02 15:44:31,0,0,,,,,
2017-06-02 15:44:31,0,0,,,,,
2017-06-02 15:44:31,0,0,,,,,
2017-06-02 16:16:54,0,0,,,,,
2017-06-04 10:00:21,13623978,56000,,,,,
2017-06-04 10:00:21,13623978,56000,,,,,
2017-06-04 10:00:21,13623978,56000,,,,,
2017-06-04 10:00:21,13623978,56000,,,,,
2017-06-04 10:00:21,13623978,56000,,,,,
2017-06-04 14:07:01,1,1,,,,,
2017-06-05 11:54:54,350000,16000,,,,,
2017-06-05 11:54:54,350000,16000,,,,,
2017-06-05 11:54:54,350000,16000,,,,,
2017-06-05 11:54:54,350000,16000,,,,,
2017-06-05 13:43:52,1,1,,,,,
2017-06-05 13:43:52,1,1,,,,,
2017-06-05 13:43:52,1,1,,,,,
2017-06-05 13:43:52,1,1,,,,,
2017-06-05 13:43:52,1,1,,,,,
2017-06-05 13:43:52,1,1,,,,,
2017-06-05 13:43:52,1,1,,,,,
2017-06-05 13:43:52,1,1,,,,,
2017-06-05 13:43:52,1,1,,,,,
2017-06-05 14:00:49,0,0,,,,,
2017-06-05 14:00:49,0,0,,,,,
2017-06-05 14:00:49,0,0,,,,,
2017-06-07 09:17:40,1,1,,,,,
2017-06-07 12:31:51,0,0,,,,,
2017-06-07 12:31:51,0,0,,,,,
2017-06-07 12:31:51,0,0,,,,,
2017-06-07 12:31:51,0,0,,,,,
2017-06-07 13:22:24,0,0,,,,,
2017-06-07 21:34:07,1,0,,,,,
2017-06-07 21:34:07,1,0,,,,,
2017-06-08 09:30:50,11500000,75695,,,,,
2017-06-08 09:30:50,11500000,75695,,,,,
2017-06-08 09:30:50,11500000,75695,,,,,
2017-06-08 09:30:50,11500000,75695,,,,,
2017-06-08 09:30:50,11500000,75695,,,,,
2017-06-08 09:30:50,11500000,75695,,,,,
2017-06-08 09:30:50,11500000,75695,,,,,
2017-06-08 09:30:50,11500000,75695,,,,,
2017-06-08 09:30:50,11500000,75695,,,,,
2017-06-08 14:41:13,0,0,,,,,
2017-06-08 14:41:13,0,0,,,,,
2017-06-08 22:44:38,1,1,,,,,
2017-06-08 22:44:38,1,1,,,,,
2017-06-08 22:44:38,1,1,,,,,
2017-06-09 08:41:58,0,0,,,,,
2017-06-09 12:41:00,0,0,,,,,
2017-06-09 12:41:00,0,0,,,,,
2017-06-09 12:41:00,0,0,,,,,
2017-06-09 12:41:00,0,0,,,,,
2017-06-09 12:41:00,0,0,,,,,
2017-06-09 13:02:35,1,1,,,,,
2017-06-09 13:02:35,1,1,,,,,
2017-06-09 13:02:35,1,1,,,,,
2017-06-09 13:02:35,1,1,,,,,
2017-06-09 13:02:35,1,1,,,,,
2017-06-12 08:07:45,0,0,,,,,
2017-06-12 14:58:29,0,0,,,,,
2017-06-12 14:58:29,0,0,,,,,
2017-06-12 14:58:29,0,0,,,,,
2017-06-12 14:58:29,0,0,,,,,
2017-06-12 14:58:29,0,0,,,,,
2017-06-12 14:58:29,0,0,,,,,
2017-06-12 18:10:38,0,135000,,,,,
2017-06-14 12:53:43,0,0,,,,,
2017-06-14 14:20:39,1,1,,,,,
2017-06-14 14:29:22,0,0,,,,,
2017-06-14 14:29:22,0,0,,,,,
2017-06-14 14:29:22,0,0,,,,,
2017-06-14 14:29:22,0,0,,,,,
2017-06-14 14:48:07,0,0,,,,,
2017-06-14 14:48:07,0,0,,,,,
2017-06-14 14:48:07,0,0,,,,,
2017-06-14 14:48:07,0,0,,,,,
2017-06-14 14:48:07,0,0,,,,,
2017-06-14 14:48:07,0,0,,,,,
2017-06-14 14:48:07,0,0,,,,,
2017-06-14 14:48:07,0,0,,,,,
2017-06-15 10:13:02,0,0,,,,,
2017-06-15 10:13:02,0,0,,,,,
2017-06-15 13:56:17,15000000,60000,,,,,
2017-06-16 13:56:41,0,0,,,,,
2017-06-16 13:56:41,0,0,,,,,
2017-06-16 13:56:41,0,0,,,,,
2017-06-16 13:56:41,0,0,,,,,
2017-06-19 09:52:25,1,0,,,,,
2017-06-19 09:52:25,1,0,,,,,
2017-06-19 09:52:25,1,0,,,,,
2017-06-19 15:18:51,0,0,,,,,
2017-06-19 15:18:51,0,0,,,,,
2017-06-19 15:18:51,0,0,,,,,
2017-06-19 15:18:51,0,0,,,,,
2017-06-19 16:46:59,1,1,,,,,
2017-06-20 17:11:29,1,0,,,,,
2017-06-20 17:11:29,1,0,,,,,
2017-06-21 11:28:43,0,0,,,,,
2017-06-21 11:28:43,0,0,,,,,
2017-06-22 09:48:43,0,0,,,,,
2017-06-22 09:48:43,0,0,,,,,
2017-06-22 09:48:43,0,0,,,,,
2017-06-22 09:48:43,0,0,,,,,
2017-06-22 09:48:43,0,0,,,,,
2017-06-22 09:48:43,0,0,,,,,
2017-06-22 09:48:43,0,0,,,,,
2017-06-22 09:48:43,0,0,,,,,
2017-06-22 09:48:43,0,0,,,,,
2017-06-22 10:04:42,0,0,,,,,
2017-06-22 10:06:09,0,8736,,,,,
2017-06-22 10:06:09,0,8736,,,,,
2017-06-22 10:06:09,0,8736,,,,,
2017-06-22 10:06:09,0,8736,,,,,
2017-06-22 10:06:09,0,0,,,,,
2017-06-22 10:06:09,0,0,,,,,
2017-06-22 10:06:09,0,0,,,,,
2017-06-22 10:06:09,0,8736,,,,,
2017-06-22 10:06:09,0,0,,,,,
2017-06-22 10:06:09,0,0,,,,,
2017-06-23 08:44:02,0,0,,,,,
2017-06-26 10:34:11,0,0,,,,,
2017-06-26 10:34:11,0,0,,,,,
2017-06-26 10:34:11,0,0,,,,,
2017-06-26 11:45:43,0,0,,,,,
2017-06-26 21:11:32,6600000,27800,,,,,
2017-06-26 21:11:32,6600000,27800,,,,,
2017-06-27 09:50:20,0,0,,,,,
2017-06-27 09:50:20,0,0,,,,,
2017-06-27 09:50:20,0,0,,,,,
2017-06-27 09:50:20,0,0,,,,,
2017-06-27 09:50:20,0,0,,,,,
2017-06-27 09:50:20,0,0,,,,,
2017-06-27 11:14:43,0,0,,,,,
2017-06-27 11:14:43,0,0,,,,,
2017-06-27 13:55:13,48000000,150000,,,,,
2017-06-27 13:55:13,48000000,150000,,,,,
2017-06-27 13:55:13,48000000,150000,,,,,
2017-06-27 13:55:13,48000000,150000,,,,,
2017-06-27 13:55:13,48000000,150000,,,,,
2017-06-27 20:11:42,0,0,,,,,
2017-06-27 20:11:42,0,0,,,,,
2017-06-27 20:11:42,0,0,,,,,
2017-06-27 20:11:42,0,0,,,,,
2017-06-27 20:11:42,0,0,,,,,
2017-06-28 09:21:09,0,0,,,,,
2017-06-28 09:28:31,1,1,,,,,
2017-06-28 09:42:14,1,1,,,,,
2017-06-28 09:42:14,1,1,,,,,
2017-06-28 10:51:03,0,0,,,,,
2017-06-28 10:51:03,0,0,,,,,
2017-06-28 10:51:03,0,0,,,,,
2017-06-28 10:51:03,0,0,,,,,
2017-06-28 10:51:03,0,0,,,,,
2017-06-28 12:56:01,0,0,,,,,
2017-06-28 12:56:01,0,0,,,,,
2017-06-28 12:56:01,0,0,,,,,
2017-06-28 12:56:01,0,0,,,,,
2017-06-28 12:56:01,0,0,,,,,
2017-06-28 12:56:01,0,0,,,,,
2017-06-28 14:25:49,0,0,,,,,
2017-06-28 14:25:49,0,0,,,,,
2017-06-28 14:25:49,0,0,,,,,
2017-06-28 14:51:03,0,0,,,,,
2017-06-28 14:51:03,0,0,,,,,
2017-06-28 14:51:03,0,0,,,,,
2017-06-28 14:51:03,0,0,,,,,
2017-06-28 14:51:03,0,0,,,,,
2017-06-28 17:09:32,0,0,,,,,
2017-06-28 17:09:32,0,0,,,,,
2017-06-28 17:09:32,0,0,,,,,
2017-06-28 17:09:32,0,0,,,,,
2017-06-28 17:09:32,0,0,,,,,
2017-06-29 08:10:43,2500000,8515,,,,,
2017-06-29 08:10:43,2500000,8515,,,,,
2017-06-29 08:10:43,2500000,8515,,,,,
2017-06-29 08:10:43,2500000,8515,,,,,
2017-06-29 16:01:24,0,0,,,,,
2017-06-29 16:01:24,0,0,,,,,
2017-06-29 16:01:24,0,0,,,,,
2017-06-29 16:22:16,0,0,,,,,
2017-06-29 16:22:16,0,0,,,,,
2017-06-29 16:22:16,0,0,,,,,
2017-06-29 17:13:36,0,0,,,,,
2017-06-29 17:13:36,0,0,,,,,
2017-06-29 17:13:36,0,0,,,,,
2017-06-29 18:43:28,0,0,,,,,
2017-06-30 13:25:03,1,1,,,,,
2017-06-30 13:25:03,1,1,,,,,
2017-06-30 13:25:03,1,1,,,,,
2017-06-30 13:25:03,1,1,,,,,
2017-06-30 13:25:03,1,1,,,,,
2017-06-30 13:25:03,1,1,,,,,
2017-06-30 13:25:03,1,1,,,,,
2017-07-05 09:32:32,0,0,,,,,
2017-07-05 09:32:32,0,0,,,,,
2017-07-05 13:09:43,0,0,,,,,
2017-07-05 13:09:43,0,0,,,,,
2017-07-05 13:09:43,0,0,,,,,
2017-07-05 13:09:43,0,0,,,,,
2017-07-05 13:54:14,0,0,,,,,
2017-07-05 13:54:14,0,0,,,,,
2017-07-05 13:57:22,0,0,,,,,
2017-07-05 15:13:09,0,0,,,,,
2017-07-05 15:13:09,0,0,,,,,
2017-07-05 15:13:09,0,0,,,,,
2017-07-05 15:13:09,0,0,,,,,
2017-07-05 15:13:09,0,0,,,,,
2017-07-05 15:13:09,0,0,,,,,
2017-07-05 15:13:09,0,0,,,,,
2017-07-05 15:13:09,0,0,,,,,
2017-07-05 15:13:09,0,0,,,,,
2017-07-05 15:13:09,0,0,,,,,
2017-07-05 18:14:33,0,0,,,,,
2017-07-05 18:14:33,0,0,,,,,
2017-07-05 19:44:51,1,1,,,,,
2017-07-05 19:44:51,1,1,,,,,
2017-07-06 14:49:12,1,1,,,,,
2017-07-06 14:49:12,1,1,,,,,
2017-07-06 14:49:12,1,1,,,,,
2017-07-06 14:49:12,1,1,,,,,
2017-07-06 14:49:12,1,1,,,,,
2017-07-07 09:33:44,0,0,,,,,
2017-07-07 12:22:41,1,1,,,,,
2017-07-07 12:22:41,1,1,,,,,
2017-07-07 12:22:41,1,1,,,,,
2017-07-07 12:22:41,1,1,,,,,
2017-07-07 12:22:41,1,1,,,,,
2017-07-07 12:22:41,1,1,,,,,
2017-07-07 12:22:41,1,1,,,,,
2017-07-11 10:59:01,0,0,,,,,
2017-07-11 10:59:01,0,0,,,,,
2017-07-11 10:59:01,0,0,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-11 12:16:21,1,1,,,,,
2017-07-11 12:16:21,1,1,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-11 12:16:21,1,1,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-11 12:16:21,1,1,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-11 12:16:21,1,1,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-11 12:16:21,1,1,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-11 12:16:21,0,0,,,,,
2017-07-12 11:43:36,0,0,,,,,
2017-07-12 11:43:36,0,0,,,,,
2017-07-12 11:43:36,0,0,,,,,
2017-07-12 11:43:36,0,0,,,,,
2017-07-12 17:14:37,0,0,,,,,
2017-07-12 17:14:37,0,0,,,,,
2017-07-12 17:14:37,0,0,,,,,
2017-07-12 17:14:37,0,0,,,,,
2017-07-12 17:14:37,0,0,,,,,
2017-07-12 17:14:37,0,0,,,,,
2017-07-12 17:14:37,0,0,,,,,
2017-07-12 17:14:37,0,0,,,,,
2017-07-12 17:14:37,0,0,,,,,
2017-07-12 17:14:37,0,0,,,,,
2017-07-12 17:14:37,0,0,,,,,
2017-07-13 07:33:47,0,0,,,,,
2017-07-13 07:33:47,0,0,,,,,
2017-07-13 07:33:47,0,0,,,,,
2017-07-13 07:33:47,0,0,,,,,
2017-07-13 07:33:47,0,0,,,,,
2017-07-13 11:01:26,27000,90000,,,,,
2017-07-13 11:01:26,27000,90000,,,,,
2017-07-13 12:59:18,420000,100,,,,,
2017-07-13 12:59:18,420000,100,,,,,
2017-07-14 08:20:37,0,0,,,,,
2017-07-14 08:20:37,0,0,,,,,
2017-07-14 08:20:37,0,0,,,,,
2017-07-14 09:49:55,0,0,,,,,
2017-07-14 09:49:55,0,0,,,,,
2017-07-14 09:49:55,0,0,,,,,
2017-07-14 13:44:16,0,0,,,,,
2017-07-14 13:44:16,0,0,,,,,
2017-07-14 14:10:36,1,0,,,,,
2017-07-17 07:37:42,0,0,,,,,
2017-07-17 07:37:42,0,0,,,,,
2017-07-17 07:37:42,0,0,,,,,
2017-07-17 07:37:42,0,0,,,,,
2017-07-17 07:37:42,0,0,,,,,
2017-07-17 07:45:42,0,0,,,,,
2017-07-17 07:45:42,0,0,,,,,
2017-07-17 07:45:42,0,0,,,,,
2017-07-17 07:45:42,0,0,,,,,
2017-07-17 08:29:15,0,0,,,,,
2017-07-17 08:29:15,0,0,,,,,
2017-07-17 08:29:15,0,0,,,,,
2017-07-17 09:27:38,0,0,,,,,
2017-07-17 10:08:56,0,0,,,,,
2017-07-17 10:08:56,0,0,,,,,
2017-07-17 10:52:13,0,0,,,,,
2017-07-17 13:19:14,1,1,,,,,
2017-07-17 13:19:14,1,1,,,,,
2017-07-17 13:19:14,1,1,,,,,
2017-07-17 13:19:14,1,1,,,,,
2017-07-17 13:19:14,1,1,,,,,
2017-07-17 13:19:14,1,1,,,,,
2017-07-18 09:35:56,0,0,,,,,
2017-07-18 09:35:56,0,0,,,,,
2017-07-18 10:40:01,0,0,,,,,
2017-07-18 10:40:01,0,0,,,,,
2017-07-18 15:08:21,0,0,,,,,
2017-07-18 15:08:21,0,0,,,,,
2017-07-18 15:08:21,0,0,,,,,
2017-07-20 06:51:15,0,0,,,,,
2017-07-20 06:51:15,0,0,,,,,
2017-07-20 07:38:51,0,0,,,,,
2017-07-20 10:53:45,0,0,,,,,
2017-07-20 20:32:44,18000000,34707,,,,,
2017-07-20 20:32:44,18000000,34707,,,,,
2017-07-20 20:32:44,18000000,34707,,,,,
2017-07-20 20:32:44,18000000,34707,,,,,
2017-07-20 20:32:44,18000000,34707,,,,,
2017-07-21 15:11:26,0,0,,,,,
2017-07-21 15:11:26,0,0,,,,,
2017-07-21 15:11:26,0,0,,,,,
2017-07-24 12:34:37,1,1,,,,,
2017-07-24 12:34:37,1,1,,,,,
2017-07-24 12:34:37,1,1,,,,,
2017-07-24 12:34:37,1,1,,,,,
2017-07-24 14:53:19,0,0,,,,,
2017-07-24 14:53:19,0,0,,,,,
2017-07-24 14:53:19,0,0,,,,,
2017-07-24 15:02:33,0,0,,,,,
2017-07-24 15:02:33,0,0,,,,,
2017-07-24 15:02:33,0,0,,,,,
2017-07-24 16:50:14,0,0,,,,,
2017-07-24 16:50:14,0,0,,,,,
2017-07-24 16:50:14,0,0,,,,,
2017-07-24 16:50:14,0,0,,,,,
2017-07-24 16:50:14,0,0,,,,,
2017-07-24 16:50:14,0,0,,,,,
2017-07-24 16:50:14,0,0,,,,,
2017-07-24 16:50:14,0,0,,,,,
2017-07-25 08:59:11,0,0,,,,,
2017-07-25 08:59:11,0,0,,,,,
2017-07-25 08:59:11,0,0,,,,,
2017-07-25 08:59:11,0,0,,,,,
2017-07-25 08:59:11,0,0,,,,,
2017-07-25 08:59:11,0,0,,,,,
2017-07-25 08:59:11,0,0,,,,,
2017-07-25 08:59:11,0,0,,,,,
2017-07-25 08:59:11,0,0,,,,,
2017-07-25 08:59:11,0,0,,,,,
2017-07-26 08:59:01,0,0,,,,,
2017-07-26 08:59:01,0,0,,,,,
2017-07-26 08:59:01,0,0,,,,,
2017-07-26 08:59:01,0,0,,,,,
2017-07-26 09:18:21,0,0,,,,,
2017-07-26 09:18:21,0,0,,,,,
2017-07-26 09:18:21,0,0,,,,,
2017-07-26 09:18:21,0,0,,,,,
2017-07-26 13:16:50,0,0,,,,,
2017-07-26 13:16:50,0,0,,,,,
2017-07-26 13:16:50,0,0,,,,,
2017-07-28 22:02:14,1,1350,,,,,
2017-07-31 13:42:08,0,0,,,,,
2017-07-31 13:42:08,0,0,,,,,
2017-07-31 15:02:55,0,0,,,,,
2017-07-31 15:23:18,0,0,,,,,
2017-07-31 15:23:18,0,0,,,,,
2017-07-31 15:23:18,0,0,,,,,
2017-07-31 15:23:18,0,0,,,,,
2017-07-31 15:23:18,0,0,,,,,
2017-08-01 16:23:45,700000,9324,,,,,
2017-08-02 11:38:22,0,0,,,,,
2017-08-02 11:38:22,0,0,,,,,
2017-08-02 11:38:22,0,0,,,,,
2017-08-02 13:17:45,0,13500,,,,,
2017-08-02 13:17:45,0,13500,,,,,
2017-08-02 13:17:45,0,13500,,,,,
2017-08-02 13:17:45,0,13500,,,,,
2017-08-02 13:17:45,0,13500,,,,,
2017-08-02 13:17:45,0,13500,,,,,
2017-08-02 14:20:29,0,0,,,,,
2017-08-02 14:20:45,0,0,,,,,
2017-08-02 14:20:45,0,0,,,,,
2017-08-02 14:20:45,0,0,,,,,
2017-08-02 14:20:45,0,0,,,,,
2017-08-02 14:20:45,0,0,,,,,
2017-08-02 14:20:45,0,0,,,,,
2017-08-02 14:20:45,0,0,,,,,
2017-08-02 14:20:45,0,0,,,,,
2017-08-02 14:20:45,0,0,,,,,
2017-08-02 17:36:00,0,0,,,,,
2017-08-02 17:36:00,0,0,,,,,
2017-08-03 06:43:41,1000000,5000,,,,,
2017-08-03 06:43:41,1000000,5000,,,,,
2017-08-03 06:43:41,1000000,5000,,,,,
2017-08-03 06:43:41,1000000,5000,,,,,
2017-08-03 06:43:41,1000000,5000,,,,,
2017-08-03 06:43:41,1000000,5000,,,,,
2017-08-03 08:20:30,0,0,,,,,
2017-08-03 08:20:30,0,0,,,,,
2017-08-03 08:20:30,0,0,,,,,
2017-08-03 08:20:30,0,0,,,,,
2017-08-03 08:20:30,0,0,,,,,
2017-08-03 08:20:30,0,0,,,,,
2017-08-03 08:20:30,0,0,,,,,
2017-08-03 08:20:30,0,0,,,,,
2017-08-03 08:20:30,0,0,,,,,
2017-08-03 11:01:03,0,0,,,,,
2017-08-03 11:01:03,0,0,,,,,
2017-08-03 11:01:03,0,0,,,,,
2017-08-04 08:39:41,0,0,,,,,
2017-08-04 08:39:41,0,0,,,,,
2017-08-04 08:39:41,0,0,,,,,
2017-08-04 08:54:48,0,0,,,,,
2017-08-04 08:54:48,0,0,,,,,
2017-08-04 08:54:48,0,0,,,,,
2017-08-04 08:54:48,0,0,,,,,
2017-08-04 08:54:48,0,0,,,,,
2017-08-04 08:54:48,0,0,,,,,
2017-08-04 08:54:48,0,0,,,,,
2017-08-04 08:54:48,0,0,,,,,
2017-08-04 08:54:48,0,0,,,,,
2017-08-04 08:56:41,0,0,,,,,
2017-08-04 08:56:41,0,0,,,,,
2017-08-04 08:56:41,0,0,,,,,
2017-08-04 08:56:41,0,0,,,,,
2017-08-04 08:56:41,0,0,,,,,
2017-08-04 08:56:41,0,0,,,,,
2017-08-04 08:56:41,0,0,,,,,
2017-08-04 08:56:41,0,0,,,,,
2017-08-04 08:56:41,0,0,,,,,
2017-08-07 17:09:00,0,0,,,,,
2017-08-07 17:09:00,0,0,,,,,
2017-08-07 17:09:00,0,0,,,,,
2017-08-07 17:09:00,0,0,,,,,
2017-08-07 17:54:30,0,0,,,,,
2017-08-07 17:54:30,0,0,,,,,
2017-08-08 07:19:43,0,0,,,,,
2017-08-08 07:19:43,0,0,,,,,
2017-08-08 07:19:43,0,0,,,,,
2017-08-08 07:19:43,0,0,,,,,
2017-08-08 07:19:43,0,0,,,,,
2017-08-08 10:33:35,0,0,,,,,
2017-08-08 10:33:35,0,0,,,,,
2017-08-08 10:33:35,0,0,,,,,
2017-08-08 10:33:35,0,0,,,,,
2017-08-08 10:33:35,0,0,,,,,
2017-08-08 10:33:35,0,0,,,,,
2017-08-08 10:33:35,0,0,,,,,
2017-08-08 10:33:35,0,0,,,,,
2017-08-08 10:33:35,0,0,,,,,
2017-08-08 12:56:39,0,0,,,,,
2017-08-08 12:56:39,0,0,,,,,
2017-08-08 18:11:57,0,0,,,,,
2017-08-08 18:18:52,0,0,,,,,
2017-08-08 18:18:52,0,0,,,,,
2017-08-08 21:07:47,1,1,,,,,
2017-08-08 21:07:47,1,1,,,,,
2017-08-08 21:07:47,1,1,,,,,
2017-08-09 07:16:36,0,0,,,,,
2017-08-09 07:16:36,0,0,,,,,
2017-08-09 08:32:13,0,0,,,,,
2017-08-09 09:30:58,1,1,,,,,
2017-08-09 09:30:58,1,1,,,,,
2017-08-09 09:38:32,1,1,,,,,
2017-08-09 09:38:32,1,1,,,,,
2017-08-09 09:38:32,1,1,,,,,
2017-08-09 11:08:32,0,0,,,,,
2017-08-09 11:08:32,0,0,,,,,
2017-08-09 11:08:32,0,0,,,,,
2017-08-09 13:44:33,0,0,,,,,
2017-08-09 14:06:32,1,1,,,,,
2017-08-09 14:06:32,1,1,,,,,
2017-08-09 14:06:32,1,1,,,,,
2017-08-09 14:06:32,1,1,,,,,
2017-08-09 14:06:32,1,1,,,,,
2017-08-09 14:06:32,1,1,,,,,
2017-08-11 08:27:25,1,1,,,,,
2017-08-11 09:29:55,0,0,,,,,
2017-08-11 15:16:26,0,0,,,,,
2017-08-11 15:16:26,0,0,,,,,
2017-08-11 15:16:26,0,0,,,,,
2017-08-13 17:14:31,1,1,,,,,
2017-08-13 17:14:31,1,1,,,,,
2017-08-13 17:14:31,1,1,,,,,
2017-08-13 17:14:31,1,1,,,,,
2017-08-13 17:14:31,1,1,,,,,
2017-08-13 17:14:31,1,1,,,,,
2017-08-14 06:31:12,1,1,,,,,
2017-08-14 06:31:12,1,1,,,,,
2017-08-14 06:31:12,1,1,,,,,
2017-08-14 06:31:12,0,0,,,,,
2017-08-14 06:31:12,0,0,,,,,
2017-08-14 06:31:12,0,0,,,,,
2017-08-14 06:31:12,0,0,,,,,
2017-08-14 06:31:12,0,0,,,,,
2017-08-14 06:31:12,0,0,,,,,
